image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000068765.jpg,A black and white photo of a computer keyboard, flash drive, and mouse on a marble tabletop.
http://images.cocodataset.org/val2014/COCO_val2014_000000377497.jpg,Horse with odd striped head and white body in a sanctuary.
http://images.cocodataset.org/val2014/COCO_val2014_000000377497.jpg,A zebra with a striped face and pure white neck and mane.
http://images.cocodataset.org/val2014/COCO_val2014_000000377497.jpg,An animal with stripes like a zebra on it's head, and a white body.
http://images.cocodataset.org/val2014/COCO_val2014_000000377497.jpg,a zebra but the everything after the head is pure white.
http://images.cocodataset.org/val2014/COCO_val2014_000000377497.jpg,A zebra that only has a striped neck and face, the rest of it is white.
http://images.cocodataset.org/val2014/COCO_val2014_000000271607.jpg,A boy in a straw hat sits with two stuffed bears.
http://images.cocodataset.org/val2014/COCO_val2014_000000271607.jpg,a young boy with a cowboy hat on plays with a stuffed bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000271607.jpg,The first picture is blank all the time on purpose.
http://images.cocodataset.org/val2014/COCO_val2014_000000271607.jpg,A boy sitting at a table with stuffed teddy bears.
http://images.cocodataset.org/val2014/COCO_val2014_000000271607.jpg,A little boy that is sitting down next to some stuffed bears.
http://images.cocodataset.org/val2014/COCO_val2014_000000445953.jpg,A man in costume kneels down on the concrete step.
http://images.cocodataset.org/val2014/COCO_val2014_000000445953.jpg,A man dressed in a costume sitting on some steps.
http://images.cocodataset.org/val2014/COCO_val2014_000000445953.jpg,There is a man in a costume sitting on the steps.
http://images.cocodataset.org/val2014/COCO_val2014_000000445953.jpg,A man in a Roman centurion outfit squatting on stone steps.
http://images.cocodataset.org/val2014/COCO_val2014_000000445953.jpg,A man in a red cape sitting on the stairs.
http://images.cocodataset.org/val2014/COCO_val2014_000000118867.jpg,Lady standing in airport with luggage in front of her.
http://images.cocodataset.org/val2014/COCO_val2014_000000118867.jpg,A woman stands with her luggage at a baggage claim.
http://images.cocodataset.org/val2014/COCO_val2014_000000118867.jpg,a person with several pieces of luggage standing against a pole.
http://images.cocodataset.org/val2014/COCO_val2014_000000118867.jpg,A woman is waiting and she has some large luggage.
http://images.cocodataset.org/val2014/COCO_val2014_000000118867.jpg,A women is waiting at the airport with her suitcase.
http://images.cocodataset.org/val2014/COCO_val2014_000000409100.jpg,The man in a black tie sits in a chair with his shirt sleeves rolled up.
http://images.cocodataset.org/val2014/COCO_val2014_000000409100.jpg,A man with a tie sitting down outside.
http://images.cocodataset.org/val2014/COCO_val2014_000000409100.jpg,A man sitting on the ground in front of chairs.
http://images.cocodataset.org/val2014/COCO_val2014_000000409100.jpg,a male in a white shirt and black tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000409100.jpg,a man wearing a white shirt and black tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000362275.jpg,A zebra walking through a field of tall grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000362275.jpg,A zebra running down an open field, with deer in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000362275.jpg,A pregnant zebra walking through the tall grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000362275.jpg,The zebra is standing in the field with the other animals in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000362275.jpg,A zebra walking across a lush green field.
http://images.cocodataset.org/val2014/COCO_val2014_000000275881.jpg,A small white rusted boat floating across a body of water.
http://images.cocodataset.org/val2014/COCO_val2014_000000275881.jpg,A white boat out in the middle of the ocean.
http://images.cocodataset.org/val2014/COCO_val2014_000000275881.jpg,A rusty old boat on a large body of water.
http://images.cocodataset.org/val2014/COCO_val2014_000000275881.jpg,A small older boat by itself on the open water.
http://images.cocodataset.org/val2014/COCO_val2014_000000275881.jpg,A white boat on ocean with trees in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000041200.jpg,THERE ARE SOME THINGS THAT ARE IN A TRAY.
http://images.cocodataset.org/val2014/COCO_val2014_000000041200.jpg,There is a suitcase which appears to filled with foreign snacks.
http://images.cocodataset.org/val2014/COCO_val2014_000000041200.jpg,A suitcase packed with several types of food containers mostly grains and rice.
http://images.cocodataset.org/val2014/COCO_val2014_000000041200.jpg,Different candies and treats line the interior of a suitcase.
http://images.cocodataset.org/val2014/COCO_val2014_000000041200.jpg,A suitcase packed with a variety of food products.
http://images.cocodataset.org/val2014/COCO_val2014_000000293964.jpg,Cooks standing in a kitchen preparing food for a restaurant.
http://images.cocodataset.org/val2014/COCO_val2014_000000293964.jpg,A waiter talking to kitchen staff at a restaurant.
http://images.cocodataset.org/val2014/COCO_val2014_000000293964.jpg,A black and white image of a restaurant kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000293964.jpg,a kitchen area with plates and people with a dark background.
http://images.cocodataset.org/val2014/COCO_val2014_000000293964.jpg,A commercial kitchen bus line with men standing around it.
http://images.cocodataset.org/val2014/COCO_val2014_000000332532.jpg,a bath room with two toilets and a sink.
http://images.cocodataset.org/val2014/COCO_val2014_000000332532.jpg,A white toilet siting in a bathroom next to as ink.
http://images.cocodataset.org/val2014/COCO_val2014_000000332532.jpg,A white toilet and a sink in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000332532.jpg,Bathroom with small square sink and two toilets in two corners.
http://images.cocodataset.org/val2014/COCO_val2014_000000332532.jpg,a small bathroom with a couple of toilet in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000127842.jpg,a man surfing a small wave on part of a river.
http://images.cocodataset.org/val2014/COCO_val2014_000000127842.jpg,A man on a surfboard that is on a wave.
http://images.cocodataset.org/val2014/COCO_val2014_000000127842.jpg,A man is surfing through the waves of river rapids.
http://images.cocodataset.org/val2014/COCO_val2014_000000127842.jpg,A person riding waves on a surfboard on a river.
http://images.cocodataset.org/val2014/COCO_val2014_000000127842.jpg,A man in a wet suit is on a white surfboard on a river.
http://images.cocodataset.org/val2014/COCO_val2014_000000017267.jpg,A police office standing on a street corner next to a power box.
http://images.cocodataset.org/val2014/COCO_val2014_000000017267.jpg,Man in uniform standing on sidewalk looking across a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000017267.jpg,A man in uniform standing next to machines.
http://images.cocodataset.org/val2014/COCO_val2014_000000017267.jpg,A man stands as other people walk by.
http://images.cocodataset.org/val2014/COCO_val2014_000000017267.jpg,This is an image of a man in uniform on a sidewalk.
http://images.cocodataset.org/val2014/COCO_val2014_000000185850.jpg,A man with a black top hat and suit is staring at the viewer.
http://images.cocodataset.org/val2014/COCO_val2014_000000185850.jpg,An Emo hipster wearing a black hat and jacket.
http://images.cocodataset.org/val2014/COCO_val2014_000000185850.jpg,a man with a hat and a tie on.
http://images.cocodataset.org/val2014/COCO_val2014_000000185850.jpg,A young person wearing a black hat, black shirt and a garish tie, looks warily upwards.
http://images.cocodataset.org/val2014/COCO_val2014_000000185850.jpg,A man with earrings wearing a top hat.
http://images.cocodataset.org/val2014/COCO_val2014_000000091885.jpg,A couple of cats sitting on top of a couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000091885.jpg,Two cats lounging on a sofa with some papers.
http://images.cocodataset.org/val2014/COCO_val2014_000000091885.jpg,Two cats sitting on a  couch next to each other.
http://images.cocodataset.org/val2014/COCO_val2014_000000091885.jpg,a couple of cats lays down on a couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000091885.jpg,There are two cats laying together on the couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000337984.jpg,A couple of sinks in a large room.
http://images.cocodataset.org/val2014/COCO_val2014_000000337984.jpg,There are two different types of sink featured here.
http://images.cocodataset.org/val2014/COCO_val2014_000000337984.jpg,some people and two sinks one white the other black.
http://images.cocodataset.org/val2014/COCO_val2014_000000337984.jpg,A display for two sinks in a home improvement show..
http://images.cocodataset.org/val2014/COCO_val2014_000000337984.jpg,A view of a kitchen area in a restaurant.
http://images.cocodataset.org/val2014/COCO_val2014_000000021452.jpg,A car parked on a lush green field.
http://images.cocodataset.org/val2014/COCO_val2014_000000021452.jpg,An old roadster has a wooden dash board.
http://images.cocodataset.org/val2014/COCO_val2014_000000021452.jpg,The interior of an antique car tagged with a numbered sticker.
http://images.cocodataset.org/val2014/COCO_val2014_000000021452.jpg,Antique green car near red car on grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000021452.jpg,A vintage green car parked on a grassy lawn.
http://images.cocodataset.org/val2014/COCO_val2014_000000331386.jpg,A double sized transit bus followed by a double deck bus.
http://images.cocodataset.org/val2014/COCO_val2014_000000331386.jpg,An extra-long bus turns a corner with a double decker bus behind.
http://images.cocodataset.org/val2014/COCO_val2014_000000331386.jpg,A view of a busy intersection in a city where buses are driving by.
http://images.cocodataset.org/val2014/COCO_val2014_000000331386.jpg,Two buses are traveling on a busy street.
http://images.cocodataset.org/val2014/COCO_val2014_000000209539.jpg,An umbrella sitting under a bunch of palm trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000209539.jpg,Palm trees next to a large umbrella attached to a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000209539.jpg,A look up at a umbrella and some pretty trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000209539.jpg,There is an umbrella next to the palm trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000209539.jpg,a couple of trees that has a umbrella under it.
http://images.cocodataset.org/val2014/COCO_val2014_000000273156.jpg,A large gray elephant walking along a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000273156.jpg,An grey elephant moving across an open field.
http://images.cocodataset.org/val2014/COCO_val2014_000000273156.jpg,Elephant walking through a dusty field in the savannah.
http://images.cocodataset.org/val2014/COCO_val2014_000000273156.jpg,An elephant standing around in he middle of a grassy area.
http://images.cocodataset.org/val2014/COCO_val2014_000000273156.jpg,An elephant walks in an open grassy field.
http://images.cocodataset.org/val2014/COCO_val2014_000000421286.jpg,a plate with cut slices of pizza and peppeoni.
http://images.cocodataset.org/val2014/COCO_val2014_000000421286.jpg,A plate that has two pieces of bread with a fork and knife.
http://images.cocodataset.org/val2014/COCO_val2014_000000421286.jpg,some pieces of pizza on a plate with a fork.
http://images.cocodataset.org/val2014/COCO_val2014_000000421286.jpg,A plate with two pieces of pizza on top of it near a knife and fork.
http://images.cocodataset.org/val2014/COCO_val2014_000000421286.jpg,A plate of food sitting on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000102903.jpg,A person in a gray parka sitting in the snow.
http://images.cocodataset.org/val2014/COCO_val2014_000000102903.jpg,a woman sitting on the ground by some trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000102903.jpg,A person sitting up against a tree while attached to a snowboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000102903.jpg,A person sitting on the ground with a snowboard on their feet.
http://images.cocodataset.org/val2014/COCO_val2014_000000102903.jpg,A person sitting in the snow with a snowboard on.
http://images.cocodataset.org/val2014/COCO_val2014_000000315846.jpg,A street sign in the city giving directions to several intercity areas.
http://images.cocodataset.org/val2014/COCO_val2014_000000315846.jpg,Street sign in front of office building showing parking locations.
http://images.cocodataset.org/val2014/COCO_val2014_000000315846.jpg,There is a large green street sign with many different directions.
http://images.cocodataset.org/val2014/COCO_val2014_000000315846.jpg,A street sign for car garages next to a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000315846.jpg,There is a street sign near a tall building.
http://images.cocodataset.org/val2014/COCO_val2014_000000172995.jpg,The eater enjoys the hot dog decorated with the pickle.
http://images.cocodataset.org/val2014/COCO_val2014_000000172995.jpg,A person is holding a hotdog with a pickle on it near a large city.
http://images.cocodataset.org/val2014/COCO_val2014_000000172995.jpg,A hotdog topped with a pickle wrapped in wax paper.
http://images.cocodataset.org/val2014/COCO_val2014_000000172995.jpg,The hotdog has a long slice of pickle on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000172995.jpg,A hot dog with a large pickle in someone's hand with a background of city buildings.
http://images.cocodataset.org/val2014/COCO_val2014_000000417481.jpg,A man wearing a shirt and tie topped with a motor cycle helmet.
http://images.cocodataset.org/val2014/COCO_val2014_000000417481.jpg,A man with a neck tie is wearing a motorcycle helmet.
http://images.cocodataset.org/val2014/COCO_val2014_000000417481.jpg,Black and white image of a man wearing a motorcycle helmet.
http://images.cocodataset.org/val2014/COCO_val2014_000000417481.jpg,Black and white photograph of a man wearing a helmet.
http://images.cocodataset.org/val2014/COCO_val2014_000000417481.jpg,black and white image of a man wearing a motorcycle helmet.
http://images.cocodataset.org/val2014/COCO_val2014_000000110231.jpg,A skier with poles on the hill of snow.
http://images.cocodataset.org/val2014/COCO_val2014_000000110231.jpg,A single skiier heads down a snowy slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000110231.jpg,A man contemplates skiing down a steep hill.
http://images.cocodataset.org/val2014/COCO_val2014_000000110231.jpg,Person  wearing black skiing down a slop.
http://images.cocodataset.org/val2014/COCO_val2014_000000110231.jpg,A man in skis holding ski poles standing on top of a snow covered slope.
http://images.cocodataset.org/val2014/COCO_val2014_000000277563.jpg,A kitchen sink inside of a center island.
http://images.cocodataset.org/val2014/COCO_val2014_000000277563.jpg,A white kitchen with stainless steel appliances and granite counter top.
http://images.cocodataset.org/val2014/COCO_val2014_000000277563.jpg,A kitchen has a stainless steel sink island.
http://images.cocodataset.org/val2014/COCO_val2014_000000277563.jpg,A stove and a sink in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000277563.jpg,An empty kitchen with all stainless steel appliances.
http://images.cocodataset.org/val2014/COCO_val2014_000000563885.jpg,A woman asleep on a sofa holding a stuffed animal.
http://images.cocodataset.org/val2014/COCO_val2014_000000563885.jpg,A girl in a short nightie lays on a couch with a stuffed animal.
http://images.cocodataset.org/val2014/COCO_val2014_000000563885.jpg,A girl sleeping on a couch resting her head on the couch armrest.
http://images.cocodataset.org/val2014/COCO_val2014_000000563885.jpg,A woman is laying her head on the pillow.
http://images.cocodataset.org/val2014/COCO_val2014_000000563885.jpg,a woman resting her head on the arm of a couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000559261.jpg,A tennis player reaches for a tennis ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000559261.jpg,A tennis player returning a shot on a clay court.
http://images.cocodataset.org/val2014/COCO_val2014_000000559261.jpg,a person stretching to hit a tennis ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000559261.jpg,The man is going for the tennis ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000559261.jpg,A man holding a tennis racquet next to a tennis ball.
http://images.cocodataset.org/val2014/COCO_val2014_000000245716.jpg,A man wearing a grey suit and tie in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000245716.jpg,A man in a suit shows off his unique tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000245716.jpg,The man his holding open his suit jacket.
http://images.cocodataset.org/val2014/COCO_val2014_000000245716.jpg,A smiling man wearing a suit and tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000245716.jpg,A young man wearing a suit coat and a tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000578710.jpg,Stuffed teddy bear sitting next to garbage can on the side of the road.
http://images.cocodataset.org/val2014/COCO_val2014_000000578710.jpg,A teddy bear sitting on the ground next to a garbage container.
http://images.cocodataset.org/val2014/COCO_val2014_000000578710.jpg,Stuffed toys sit next to a garbage bin.
http://images.cocodataset.org/val2014/COCO_val2014_000000578710.jpg,Teddy bear and box next to waste bin.
http://images.cocodataset.org/val2014/COCO_val2014_000000578710.jpg,A teddy bear on the curb next to a dumpster.
http://images.cocodataset.org/val2014/COCO_val2014_000000284674.jpg,An empty red Nokia phone casing hanging from a Christmas tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000284674.jpg,A cellphone that is hanging from a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000284674.jpg,The Christmas tree ornament is shaped like a cell phone.
http://images.cocodataset.org/val2014/COCO_val2014_000000284674.jpg,A smart phone hanging from a string on a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000284674.jpg,A cell phone case is hanging from a Christmas tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000226903.jpg,A table with many different objects, including a plate of sandwiches.
http://images.cocodataset.org/val2014/COCO_val2014_000000226903.jpg,A bunch of different foods on display on  a counter.
http://images.cocodataset.org/val2014/COCO_val2014_000000226903.jpg,A counter with cakes, food and serving utensils.
http://images.cocodataset.org/val2014/COCO_val2014_000000226903.jpg,A variety of desserts are being displayed for people to enjoy.
http://images.cocodataset.org/val2014/COCO_val2014_000000226903.jpg,A bunch of cakes are sitting on the counter.
http://images.cocodataset.org/val2014/COCO_val2014_000000266443.jpg,A  woman is standing next to an artsy sculpture.
http://images.cocodataset.org/val2014/COCO_val2014_000000266443.jpg,A woman mimicking scissors by a large outdoor sculpture.
http://images.cocodataset.org/val2014/COCO_val2014_000000266443.jpg,A young woman standing next to a statue representing rock, paper, scissors.
http://images.cocodataset.org/val2014/COCO_val2014_000000266443.jpg,A young beautiful woman standing next to a sculpture of a pair of scissors cutting paper.
http://images.cocodataset.org/val2014/COCO_val2014_000000266443.jpg,A girl stands next to a rock paper scissor sculpture.
http://images.cocodataset.org/val2014/COCO_val2014_000000055244.jpg,The man looks eagerly at a huge pizza in front of him.
http://images.cocodataset.org/val2014/COCO_val2014_000000055244.jpg,A man looks down at a giant pizza.
http://images.cocodataset.org/val2014/COCO_val2014_000000055244.jpg,A very large pizza sitting in front of a man.
http://images.cocodataset.org/val2014/COCO_val2014_000000055244.jpg,a man looking at a large pizza covered with veggies.
http://images.cocodataset.org/val2014/COCO_val2014_000000055244.jpg,This pizza is a feast with mushrooms, black olives, pepperoni, and cheese.
http://images.cocodataset.org/val2014/COCO_val2014_000000468784.jpg,A bride and groom holding a knife to a three tier wedding cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000468784.jpg,A couple cutting their wedding cake at their reception.
http://images.cocodataset.org/val2014/COCO_val2014_000000468784.jpg,A man and a women are cutting their wedding cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000468784.jpg,a black and white photo of two people cutting cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000468784.jpg,A man and woman cutting into a wedding cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000103791.jpg,a truck on a city street with many houses in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000103791.jpg,A vehicle drives along the road in front of houses.
http://images.cocodataset.org/val2014/COCO_val2014_000000103791.jpg,A truck drives down a street with lots of houses on a hill behind it.
http://images.cocodataset.org/val2014/COCO_val2014_000000103791.jpg,A truck driving on a road past houses.
http://images.cocodataset.org/val2014/COCO_val2014_000000103791.jpg,A loaded truck on the road near a residential area.
http://images.cocodataset.org/val2014/COCO_val2014_000000265069.jpg,A guy on a motorcycle on a road.
http://images.cocodataset.org/val2014/COCO_val2014_000000265069.jpg,Man on the back of a black motorcycle on a city road.
http://images.cocodataset.org/val2014/COCO_val2014_000000265069.jpg,a man riding down the road on his motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000265069.jpg,A man riding on a motorcycle on a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000265069.jpg,Man moving into picture while riding a motorcycle.
http://images.cocodataset.org/val2014/COCO_val2014_000000214604.jpg,A batter awaits a pitch at a baseball field.
http://images.cocodataset.org/val2014/COCO_val2014_000000214604.jpg,A man up to bat during a baseball game.
http://images.cocodataset.org/val2014/COCO_val2014_000000214604.jpg,A baseball player holding a bat on a baseball field.
http://images.cocodataset.org/val2014/COCO_val2014_000000214604.jpg,A group of men playing baseball on a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000214604.jpg,A baseball game is in process with a player who is up to bat.
http://images.cocodataset.org/val2014/COCO_val2014_000000448861.jpg,Four zebras walk around a couple of trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000448861.jpg,Four zebras standing under a tree in a fenced in area.
http://images.cocodataset.org/val2014/COCO_val2014_000000448861.jpg,Zebras roaming around on a dirt lot under trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000448861.jpg,A group of zebras walking around a fenced area.
http://images.cocodataset.org/val2014/COCO_val2014_000000448861.jpg,A group of zebras walking around their enclosure.
http://images.cocodataset.org/val2014/COCO_val2014_000000039499.jpg,A white table topped with two desktop monitors.
http://images.cocodataset.org/val2014/COCO_val2014_000000039499.jpg,A desk with computer and office equipment on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000039499.jpg,A work cubicle is filled with two computers and other computer accessories.
http://images.cocodataset.org/val2014/COCO_val2014_000000039499.jpg,Computer workbench and desk loaded with electronics, including a computer and phone.
http://images.cocodataset.org/val2014/COCO_val2014_000000039499.jpg,A computer with two monitors on the desk.
http://images.cocodataset.org/val2014/COCO_val2014_000000406810.jpg,A man sitting using a laptop computer and other people watching tv.
http://images.cocodataset.org/val2014/COCO_val2014_000000406810.jpg,People sitting and watching a presentation on a large screen.
http://images.cocodataset.org/val2014/COCO_val2014_000000406810.jpg,People in a darkened room among several lit screens.
http://images.cocodataset.org/val2014/COCO_val2014_000000406810.jpg,A person sitting down in front of a laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000406810.jpg,People sitting in a dark class looking at MRIs.
http://images.cocodataset.org/val2014/COCO_val2014_000000211487.jpg,A red and white fire hydrant is on the lawn.
http://images.cocodataset.org/val2014/COCO_val2014_000000211487.jpg,Red and silver fire hydrant at the edge of grass near street.
http://images.cocodataset.org/val2014/COCO_val2014_000000211487.jpg,A red and white fire hydrant at the corner of a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000211487.jpg,A fire hydrant sits near the curb along a road.
http://images.cocodataset.org/val2014/COCO_val2014_000000211487.jpg,A red fire hydrant with silver top on side of street.
http://images.cocodataset.org/val2014/COCO_val2014_000000442214.jpg,Two people eating powdered and chocolate doughnuts and coffee.
http://images.cocodataset.org/val2014/COCO_val2014_000000442214.jpg,a table with some doughnuts sitting on top of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000442214.jpg,Two people enjoying breakfast pastries on two plates.
http://images.cocodataset.org/val2014/COCO_val2014_000000442214.jpg,Table with coffee and and donuts sitting on a white plate.
http://images.cocodataset.org/val2014/COCO_val2014_000000442214.jpg,A woman standing over a table in front of two plates of food.
http://images.cocodataset.org/val2014/COCO_val2014_000000433971.jpg,The Samsung building on the corner of La Brea Ave.
http://images.cocodataset.org/val2014/COCO_val2014_000000433971.jpg,A blue and white sign on a street post.
http://images.cocodataset.org/val2014/COCO_val2014_000000433971.jpg,A street sign tops a pole in front of a several story building.
http://images.cocodataset.org/val2014/COCO_val2014_000000433971.jpg,A street sign for La Brea Ave. outside of a multi story building.
http://images.cocodataset.org/val2014/COCO_val2014_000000433971.jpg,This is a road sign for La Brea Ave.
http://images.cocodataset.org/val2014/COCO_val2014_000000111086.jpg,Two rows of cars parked next to a boat.
http://images.cocodataset.org/val2014/COCO_val2014_000000111086.jpg,Several cars lined up to be loaded onto a boat.
http://images.cocodataset.org/val2014/COCO_val2014_000000111086.jpg,A row of cars parked next to a large boat.
http://images.cocodataset.org/val2014/COCO_val2014_000000111086.jpg,A street filled with lots of cars next to a boat.
http://images.cocodataset.org/val2014/COCO_val2014_000000111086.jpg,A line of cars that are next to a large boat.
http://images.cocodataset.org/val2014/COCO_val2014_000000206620.jpg,a little girl sitting in front of a cake plate.
http://images.cocodataset.org/val2014/COCO_val2014_000000206620.jpg,A girl smiles down at a train cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000206620.jpg,A little girl holding a dessert made of little cakes in the shape of train cars.
http://images.cocodataset.org/val2014/COCO_val2014_000000206620.jpg,A girl is looking at a vehicle themed birthday cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000206620.jpg,A girl is holding a pastry designed to look like cars.
http://images.cocodataset.org/val2014/COCO_val2014_000000504585.jpg,a man in uniform and glasses on flying on the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000504585.jpg,A guy in a uniform on a beach holding a camera for a selfie.
http://images.cocodataset.org/val2014/COCO_val2014_000000504585.jpg,The man is taking a picture of himself in glasses and a tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000504585.jpg,A man in a uniform taking a picture of himself at the beach.
http://images.cocodataset.org/val2014/COCO_val2014_000000504585.jpg,a male in a white shirt and tie sand and water.
http://images.cocodataset.org/val2014/COCO_val2014_000000046805.jpg,a car at on intersection who has the green light.
http://images.cocodataset.org/val2014/COCO_val2014_000000046805.jpg,A vehicle underneath traffic lights surrounded by colorful trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000046805.jpg,The truck is on a road with colored trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000046805.jpg,A truck is stopped at a stop light on an empty highway.
http://images.cocodataset.org/val2014/COCO_val2014_000000046805.jpg,A truck is waiting at a red light.
http://images.cocodataset.org/val2014/COCO_val2014_000000339759.jpg,A little black colored bird stands gazing at a statue on a sunny day.
http://images.cocodataset.org/val2014/COCO_val2014_000000339759.jpg,A bird sitting on snow covered ground next to a statue.
http://images.cocodataset.org/val2014/COCO_val2014_000000339759.jpg,A small black bird standing in snow bedside a small lawn figurine.
http://images.cocodataset.org/val2014/COCO_val2014_000000339759.jpg,a little black bird standing next to a statue.
http://images.cocodataset.org/val2014/COCO_val2014_000000339759.jpg,A black bird standing on the ground near a toy.
http://images.cocodataset.org/val2014/COCO_val2014_000000198943.jpg,A red fire hydrant sitting on the side of a road.
http://images.cocodataset.org/val2014/COCO_val2014_000000198943.jpg,a red fire Hadrian that is on some concrete.
http://images.cocodataset.org/val2014/COCO_val2014_000000198943.jpg,An old looking red fire hydrant by a fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000198943.jpg,A red fire hydrant with the paint chipping off, next to a wire cable fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000198943.jpg,A fire hydrant in the street near a curb and a pole with rope on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000202653.jpg,A couple snugging together on a wooden bench.
http://images.cocodataset.org/val2014/COCO_val2014_000000202653.jpg,A couple sitting beside each other on a bench at the park.
http://images.cocodataset.org/val2014/COCO_val2014_000000202653.jpg,Photo of an open air enclosure that looks perfect.
http://images.cocodataset.org/val2014/COCO_val2014_000000202653.jpg,A man and a woman resting on a park bench during the winter.
http://images.cocodataset.org/val2014/COCO_val2014_000000202653.jpg,A romantic couple sits close together on a park bench.
http://images.cocodataset.org/val2014/COCO_val2014_000000256097.jpg,A thin glass vase with a single red flower.
http://images.cocodataset.org/val2014/COCO_val2014_000000256097.jpg,a  big red beautiful rose in a glass vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000256097.jpg,a close up of a flower on a small vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000256097.jpg,A large red flower is placed in a clear vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000256097.jpg,a red rose that is coming out of a vase.
http://images.cocodataset.org/val2014/COCO_val2014_000000338419.jpg,A teddy bear with a red bow around its neck.
http://images.cocodataset.org/val2014/COCO_val2014_000000338419.jpg,a little teddy bear wearing a red ribbon tied in a bow.
http://images.cocodataset.org/val2014/COCO_val2014_000000338419.jpg,A brown stuffed teddy bear wearing a red bow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000338419.jpg,The stuffed teddy bear is wearing a red bow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000338419.jpg,A brown teddy bear has a red bow on it's neck.
http://images.cocodataset.org/val2014/COCO_val2014_000000242427.jpg,A room with tables and laptops and a power point screen.
http://images.cocodataset.org/val2014/COCO_val2014_000000242427.jpg,a table that has  a bunch of laptops on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000242427.jpg,There are many different laptop computers around the table.
http://images.cocodataset.org/val2014/COCO_val2014_000000242427.jpg,A conference room full of tables with laptops.
http://images.cocodataset.org/val2014/COCO_val2014_000000242427.jpg,Various tables covered in laptops next to a display.
http://images.cocodataset.org/val2014/COCO_val2014_000000061207.jpg,A large jetliner flying over a small farm near a forest.
